C++ LEXICAL ANALYZER OUTPUT
========================================

LEXEME		TOKEN
----------------------------------------
void		IDENTIFIER
Loop		IDENTIFIER
(		LPAREN
int		KEYWORD
a		IDENTIFIER
)		RPAREN
{		LBRACE
for		IDENTIFIER
(		LPAREN
int		KEYWORD
i		IDENTIFIER
=		LESS_EQUAL
0		INTEGER
;		SEMICOLON
i		IDENTIFIER
<		ASSIGN
10		INTEGER
;		SEMICOLON
i		IDENTIFIER
++		INCREMENT
)		RPAREN
{		LBRACE
cout		IDENTIFIER
<		ASSIGN
<		ASSIGN
a		IDENTIFIER
*		MULTIPLY
i		IDENTIFIER
;		SEMICOLON
}		RBRACE
}		RBRACE
